median_matches,player_name,current_rank,peak_rank,tour-years_A%,tour-years_DF%,tour-years_1stIn,tour-years_1st%,tour-years_2nd%,winners-errors_Wnr/Pt,winners-errors_UFE/Pt,winners-errors_FH Wnr/Pt,winners-errors_BH Wnr/Pt,serve-speed_1st Avg,serve-speed_1st T Avg,serve-speed_1st Wide Avg,serve-speed_2nd Avg,serve-speed_2nd T Avg,serve-speed_2nd Wide Avg,pbp-stats_Deuce A%,pbp-stats_Deuce SPW%,pbp-stats_Ad A%,pbp-stats_Ad SPW%,pbp-stats_Deuce RPW%,pbp-stats_Ad RPW%,mcp-serve_Percent of points won when return was put in play,mcp-serve_1st: Unret%,mcp-serve_Percent of first serve points won on either the serve or second shot,mcp-serve_Percentage of first serve points won when return was put in play,mcp-serve_D Wide%,mcp-serve_A Wide%,mcp-serve_2nd: Unret%,mcp-serve_Percent of second serve points won on either the serve or second shot,mcp-serve_Percentage of second serve points won when return was put in play,mcp-serve_2ndAgg,mcp-return_RiP%,mcp-return_Percent of points won when return was put in play,mcp-return_Return Depth Index (higher = deeper),mcp-return_Slice/chip returns as a percentage of all in-play first-serve returns,mcp-return_Return winners (and induced forced errors) as a percentage of second-serve return points,mcp-rally_RallyLen,mcp-rally_1-3 W%,mcp-rally_4-6 W%,mcp-rally_7-9 W%,mcp-rally_10+ W%,mcp-rally_FH/GS,mcp-rally_BH Slice%,mcp-rally_FHP/100,mcp-rally_BHP/100,mcp-tactics_SnV Freq,mcp-tactics_SnV W%,mcp-tactics_Net Freq,mcp-tactics_Net W%,mcp-tactics_FH: Wnr%,mcp-tactics_Winners (and induced forced errors) per (topspin) down-the-line forehand,mcp-tactics_IO Wnr%,mcp-tactics_BH: Wnr%,mcp-tactics_Winners (and induced forced errors) per (topspin) down-the-line backhand,mcp-tactics_Drop: Freq,mcp-tactics_Winners (and induced forced errors) per (baseline) dropshot,mcp-tactics_RallyAgg,mcp-tactics_ReturnAgg
1,Murkel Alejandro Dellien Velasco,222,168,3.6%,5.8%,62.8%,65.0%,43.4%,9.7%,15.9%,6.6%,0.9%,N/A,N/A,N/A,N/A,N/A,N/A,3.1%,54.7%,0.0%,64.9%,36.4%,41.5%,38.8%,25.0%,28.8%,38.5%,50.0%,42.9%,23.1%,23.1%,40.0%,29,66.0%,38.7%,2.48,5.1%,6.7%,4.4,44.3%,32.0%,46.7%,41.7%,55.3%,18.0%,-2.5,-8.0,0.0%,-,6.2%,85.7%,6.6%,0.0%,6.7%,3.9%,16.7%,0.5%,0.0%,-85,-69
1,Daniel Rincon,223,181,4.6%,8.2%,53.1%,65.0%,45.1%,11.9%,24.8%,6.4%,3.2%,N/A,N/A,N/A,N/A,N/A,N/A,3.8%,57.7%,8.0%,56.0%,19.2%,29.2%,54.8%,23.1%,42.3%,45.0%,40.0%,62.5%,0.0%,4.5%,63.6%,-118,86.0%,25.6%,2.11,25.0%,0.0%,5.9,43.6%,24.0%,50.0%,47.6%,45.8%,7.4%,-4.0,-5.3,14.6%,85.7%,18.8%,57.9%,6.0%,12.5%,0.0%,4.2%,13.3%,2.8%,14.3%,-79,-66
0,Rodrigo Pacheco Mendez,224,224,5.8%,4.3%,65.2%,64.1%,53.3%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,Yu Hsiou Hsu,225,158,3.9%,2.8%,67.5%,64.9%,50.0%,15.9%,20.0%,10.7%,4.1%,109.6,113.6,106.4,93.6,95.7,90.2,3.3%,63.9%,2.3%,56.9%,35.9%,37.3%,48.3%,29.2%,45.2%,52.9%,57.1%,42.9%,13.6%,18.2%,38.6%,19,60.5%,43.8%,2.32,11.0%,4.2%,3.9,46.7%,45.9%,47.8%,45.5%,54.5%,16.9%,3.1,-7.2,0.9%,0.0%,13.4%,70.2%,13.4%,21.3%,9.1%,6.9%,8.3%,1.3%,37.5%,54,34
45,Emil Ruusuvuori,226,37,5.8%,4.0%,64.8%,69.8%,51.0%,13.7%,19.8%,6.7%,3.5%,119.4,122.8,114.3,94.8,98.9,92.8,4.6%,63.0%,3.4%,62.2%,39.2%,37.5%,53.4%,30.0%,40.1%,55.1%,35.7%,39.0%,13.7%,20.9%,50.4%,16,67.4%,49.4%,2.27,13.7%,3.5%,4.5,47.2%,51.6%,56.4%,50.2%,51.9%,7.8%,2.6,0.6,1.3%,77.8%,8.4%,72.5%,10.4%,13.3%,9.4%,6.8%,19.1%,0.7%,41.4%,-27,-23
4,Alex Bolt,227,125,8.8%,3.4%,60.3%,70.0%,50.2%,15.0%,19.4%,5.5%,1.8%,109.6,113.1,105.8,95.3,96.0,94.2,7.5%,61.9%,10.2%,64.5%,33.2%,34.7%,47.9%,38.6%,53.0%,53.9%,41.3%,52.7%,17.3%,23.1%,40.7%,3,62.3%,41.6%,2.14,35.6%,12.1%,3.6,46.9%,46.1%,47.9%,50.0%,58.5%,44.4%,2.9,-8.3,4.6%,75.0%,13.3%,66.7%,16.0%,19.1%,21.2%,3.4%,0.0%,1.4%,40.0%,45,45
1,Gauthier Onclin,228,194,1.7%,3.3%,68.6%,65.1%,52.6%,29.1%,19.4%,23.9%,6.5%,N/A,N/A,N/A,N/A,N/A,N/A,1.3%,53.7%,1.4%,51.4%,47.6%,44.3%,59.5%,14.8%,29.6%,60.9%,41.7%,66.7%,9.5%,28.6%,57.9%,-26,73.1%,65.8%,2.42,8.7%,5.6%,5.7,51.2%,65.5%,71.4%,57.9%,62.8%,7.3%,16.4,-1.2,2.0%,100.0%,9.7%,70.0%,18.7%,29.8%,0.0%,4.2%,25.0%,1.2%,100.0%,5,-7
1,Khumoyun Sultanov,229,215,10.4%,2.2%,63.3%,68.4%,57.6%,16.2%,28.4%,5.4%,9.2%,N/A,N/A,N/A,N/A,N/A,N/A,2.8%,63.9%,2.7%,62.0%,40.5%,41.5%,42.2%,20.5%,31.8%,42.9%,58.3%,35.0%,12.1%,12.1%,41.4%,-35,64.3%,55.6%,2.32,5.7%,11.5%,4.4,55.8%,38.5%,52.6%,46.2%,38.5%,4.5%,-0.5,3.3,0.0%,-,8.8%,76.9%,7.3%,4.5%,0.0%,12.7%,22.7%,0.3%,100.0%,88,48
1,Adolfo Daniel Vallejo,230,187,0.0%,14.0%,56.0%,50.0%,36.4%,9.1%,18.9%,6.5%,3.0%,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,51.2%,0.0%,64.1%,38.0%,44.4%,55.1%,12.0%,24.0%,52.3%,84.6%,33.3%,7.4%,7.4%,60.0%,-45,86.3%,43.9%,2.22,0.0%,2.3%,5.6,41.7%,48.8%,56.3%,57.1%,50.2%,11.3%,2.9,-2.5,7.5%,50.0%,18.9%,75.8%,9.5%,23.5%,7.7%,2.9%,5.6%,3.7%,13.3%,-74,-79
2,Andrea Pellegrino,231,136,1.1%,3.2%,68.9%,59.5%,37.3%,5.2%,24.0%,3.3%,2.2%,N/A,N/A,N/A,N/A,N/A,N/A,2.9%,60.4%,2.0%,58.7%,37.8%,38.8%,35.7%,20.6%,30.2%,38.0%,25.8%,46.9%,13.0%,13.0%,30.0%,-16,74.3%,35.9%,1.96,4.8%,3.4%,4.3,34.3%,41.5%,50.0%,26.3%,57.0%,15.6%,-11.3,-3.3,1.1%,100.0%,6.3%,41.7%,7.5%,14.3%,18.2%,3.8%,66.7%,2.0%,42.9%,-17,-35
24,Radu Albot,232,39,3.3%,3.7%,64.0%,65.8%,49.4%,12.4%,14.9%,6.6%,2.2%,105.9,110.3,102.9,88.9,91.9,89.6,2.4%,60.5%,2.2%,59.0%,39.5%,39.8%,52.4%,25.1%,37.8%,54.5%,47.5%,47.6%,16.6%,22.7%,48.9%,47,65.4%,47.7%,2.29,17.9%,5.6%,4.2,46.2%,51.7%,53.1%,47.9%,57.4%,19.8%,5.5,-2.2,1.9%,63.6%,11.8%,69.5%,12.0%,18.5%,12.0%,5.7%,23.4%,0.9%,27.3%,-34,-35
1,Filip Cristian Jianu,233,211,1.9%,0.9%,71.3%,63.6%,46.8%,12.7%,18.2%,3.8%,5.7%,N/A,N/A,N/A,N/A,N/A,N/A,0.1%,56.5%,0.0%,58.1%,48.2%,46.9%,35.6%,33.3%,43.1%,32.4%,48.1%,45.8%,15.4%,30.8%,45.5%,-79,75.5%,29.7%,2.59,5.9%,13.3%,3.6,45.7%,35.5%,30.0%,50.0%,43.7%,15.7%,-10.2,-1.4,0.0%,-,6.0%,71.4%,12.7%,18.2%,0.0%,11.1%,40.0%,1.9%,33.3%,-25,-5
1,Maks Kasnikowski,234,168,6.5%,3.0%,59.9%,63.3%,48.4%,14.8%,12.3%,11.2%,2.1%,100.8,109.2,101.6,81.1,87.0,76.0,N/A,N/A,N/A,N/A,N/A,N/A,45.7%,25.8%,35.1%,48.6%,55.8%,27.8%,12.7%,15.9%,41.8%,11,67.3%,41.7%,2.37,30.4%,14.3%,4.4,48.2%,37.8%,44.8%,57.1%,50.6%,14.3%,3.5,-1.2,0.0%,-,11.6%,62.2%,12.4%,18.8%,22.2%,8.2%,30.4%,0.9%,0.0%,-66,-45
2,Seong Chan Hong,235,139,5.3%,2.8%,60.6%,66.6%,50.3%,10.1%,13.5%,4.0%,4.4%,N/A,N/A,N/A,N/A,N/A,N/A,4.2%,59.4%,3.0%,55.3%,37.3%,37.0%,46.2%,18.8%,27.5%,47.7%,62.2%,44.2%,14.3%,15.9%,44.4%,-33,70.5%,46.5%,2.32,6.3%,13.5%,5.2,46.4%,40.6%,62.9%,37.2%,57.7%,29.7%,-0.9,-1.5,3.6%,80.0%,15.4%,63.4%,4.2%,6.4%,0.0%,3.1%,6.7%,1.1%,50.0%,-148,-125
59,Bernard Tomic,236,17,9.4%,2.1%,66.3%,71.1%,49.9%,17.1%,15.4%,6.1%,2.9%,112.0,113.6,105.7,90.9,99.9,94.0,7.9%,64.9%,6.9%,63.7%,33.8%,34.8%,49.9%,40.7%,53.0%,53.5%,54.7%,51.9%,14.7%,21.6%,44.4%,30,62.6%,46.7%,2.36,37.2%,6.8%,4.0,50.1%,44.8%,53.2%,48.0%,50.0%,37.9%,5.7,-0.6,1.1%,53.6%,6.6%,70.1%,13.8%,16.7%,14.2%,8.0%,18.6%,0.9%,32.9%,-24,-13
2,Rio Noguchi,237,201,0.7%,3.5%,69.9%,69.0%,44.2%,10.8%,12.9%,6.9%,3.1%,N/A,N/A,N/A,N/A,N/A,N/A,0.6%,62.3%,0.8%,61.0%,41.6%,40.3%,54.5%,16.0%,28.0%,63.1%,53.1%,56.9%,31.6%,34.2%,26.9%,97,56.9%,45.1%,2.53,56.6%,1.9%,4.0,45.8%,43.9%,50.0%,51.7%,62.8%,9.1%,11.1,1.7,0.7%,100.0%,11.5%,72.7%,12.7%,16.0%,10.5%,5.7%,16.7%,0.0%,-,-19,-45
1,Chris Rodesch,238,237,11.6%,4.2%,72.2%,70.1%,56.9%,14.3%,24.3%,7.5%,4.6%,N/A,N/A,N/A,N/A,N/A,N/A,7.1%,57.1%,2.5%,70.0%,26.8%,47.1%,49.1%,40.8%,61.2%,58.6%,50.0%,58.6%,16.1%,22.6%,38.5%,13,72.9%,46.2%,2.25,3.6%,0.0%,4.8,51.5%,43.9%,40.0%,50.0%,53.1%,11.1%,1.5,-3.8,0.0%,-,18.5%,77.1%,14.5%,19.2%,20.0%,3.3%,9.5%,1.6%,0.0%,7,9
1,Tung Lin Wu,239,158,4.9%,2.3%,62.8%,65.3%,51.1%,14.9%,15.4%,9.7%,3.4%,N/A,N/A,N/A,N/A,N/A,N/A,7.8%,63.9%,3.8%,61.9%,39.9%,34.5%,49.1%,34.0%,49.1%,45.7%,46.2%,74.1%,25.9%,29.6%,55.0%,72,70.5%,51.9%,2.48,0.0%,2.9%,4.2,47.5%,64.5%,44.0%,31.6%,46.1%,4.4%,11.4,0.3,0.0%,-,7.7%,73.3%,17.2%,21.9%,0.0%,5.6%,28.6%,0.9%,33.3%,-21,-7
0,Marek Gengel,240,229,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.8%,55.1%,0.9%,56.0%,33.5%,30.5%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,Max Hans Rehberg,241,230,0.7%,5.5%,65.1%,64.5%,38.3%,16.5%,12.7%,12.6%,5.1%,N/A,N/A,N/A,N/A,N/A,N/A,3.5%,68.4%,4.0%,66.0%,21.4%,18.4%,59.7%,29.2%,41.5%,65.2%,50.0%,48.7%,27.8%,30.6%,50.0%,137,53.3%,35.7%,2.17,22.2%,6.3%,4.2,35.4%,59.1%,52.6%,54.5%,53.4%,3.7%,14.0,-2.5,2.9%,33.3%,7.5%,62.5%,16.9%,37.1%,10.0%,5.6%,13.3%,0.6%,0.0%,-61,-57
1,Yan Bai,242,200,4.1%,3.9%,54.9%,65.8%,47.6%,19.6%,29.4%,11.0%,6.6%,N/A,N/A,N/A,N/A,N/A,N/A,4.4%,59.4%,3.3%,55.1%,39.0%,38.7%,54.7%,28.2%,59.0%,67.9%,83.3%,47.6%,16.3%,23.3%,44.4%,42,71.2%,36.2%,2.15,11.1%,5.3%,4.8,49.4%,45.0%,37.5%,45.5%,54.6%,11.9%,4.8,-6.0,7.3%,100.0%,18.3%,57.1%,12.5%,32.6%,50.0%,4.1%,8.3%,0.3%,100.0%,31,20
4,Viktor Durasovic,243,238,7.1%,4.4%,59.7%,69.0%,44.7%,14.0%,23.3%,10.2%,3.2%,N/A,N/A,N/A,N/A,N/A,N/A,4.6%,62.2%,5.0%,60.3%,37.5%,36.0%,49.3%,22.3%,43.4%,51.2%,46.1%,43.3%,17.8%,30.8%,46.6%,50,59.3%,40.9%,2.25,27.1%,6.0%,4.1,45.6%,42.0%,42.6%,44.7%,56.0%,16.4%,2.3,-7.4,4.4%,50.0%,15.0%,64.9%,13.5%,21.9%,9.3%,9.2%,25.6%,0.8%,57.1%,49,26
0,Gabriel Debru,244,233,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Sascha Gueymard Wayenburg,245,245,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40.4%,26.2%,35.7%,38.7%,41.2%,52.0%,8.7%,21.7%,42.9%,-26,71.7%,39.5%,1.95,3.2%,0.0%,4.5,50.7%,36.8%,29.4%,42.9%,48.7%,11.9%,2.0,-13.9,0.0%,-,8.4%,50.0%,8.7%,10.5%,16.7%,4.0%,14.3%,1.7%,25.0%,10,-6
0,Matias Soto,246,244,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,60.0%,0.0%,68.1%,30.2%,34.6%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7,Elias Ymer,247,105,6.0%,4.4%,59.0%,69.1%,47.5%,13.1%,19.1%,6.2%,1.9%,113.8,118.4,111.7,94.2,97.1,93.1,4.9%,60.8%,3.7%,59.4%,38.3%,37.5%,47.6%,32.1%,45.4%,54.7%,46.0%,45.4%,18.9%,21.4%,39.0%,67,69.5%,47.5%,2.20,19.9%,4.3%,4.8,48.9%,46.1%,43.7%,52.3%,52.8%,13.4%,-0.1,-2.6,0.2%,100.0%,9.1%,66.0%,9.3%,15.0%,13.7%,3.5%,11.9%,0.5%,50.0%,-40,-28
1,Oriol Roca Batalla,248,150,10.8%,3.8%,59.2%,72.9%,53.0%,9.0%,12.9%,4.2%,4.9%,N/A,N/A,N/A,N/A,N/A,N/A,3.2%,60.5%,3.5%,59.2%,39.4%,36.6%,50.9%,20.5%,30.8%,51.6%,55.0%,57.9%,14.3%,21.4%,50.0%,22,76.7%,59.1%,2.48,0.0%,7.4%,4.7,58.2%,61.5%,55.6%,42.1%,44.7%,32.0%,4.7,5.0,5.8%,50.0%,9.0%,78.6%,10.2%,14.7%,11.1%,5.2%,18.2%,1.3%,50.0%,-100,-92
1,Gonzalo Bueno,249,235,,,,,,9.8%,13.8%,8.3%,1.9%,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,42.0%,0.0%,45.7%,40.4%,29.1%,47.7%,19.4%,33.3%,51.7%,29.4%,31.6%,0.0%,6.7%,40.0%,-118,67.6%,43.5%,2.36,7.1%,0.0%,4.5,43.9%,36.7%,33.3%,53.3%,50.7%,14.3%,6.6,-0.5,0.0%,-,10.6%,53.8%,14.9%,16.0%,11.1%,5.8%,16.7%,1.8%,50.0%,-81,-81
0,Zsombor Piros,250,106,5.6%,2.0%,68.4%,62.9%,49.9%,17.0%,16.3%,10.5%,5.3%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11,Juan Pablo Varillas,251,60,5.5%,2.2%,57.5%,68.7%,51.0%,14.6%,19.3%,9.2%,3.0%,117.7,119.0,116.1,88.8,93.0,90.0,4.1%,63.2%,4.6%,61.6%,37.6%,38.0%,51.7%,30.4%,42.5%,54.8%,44.4%,50.0%,9.7%,16.7%,48.1%,-17,75.2%,44.3%,2.20,11.0%,3.3%,4.7,50.4%,47.8%,51.5%,44.1%,56.7%,7.4%,4.7,-1.9,0.2%,50.0%,8.2%,74.1%,11.8%,13.0%,12.9%,6.2%,15.6%,0.9%,30.6%,-38,-37
2,Frederico Ferreira Silva,252,168,3.9%,3.7%,61.3%,65.2%,49.8%,10.6%,19.1%,3.2%,1.8%,N/A,N/A,N/A,N/A,N/A,N/A,3.5%,56.7%,4.3%,58.5%,39.6%,41.0%,39.8%,29.6%,31.0%,46.0%,26.5%,67.6%,11.6%,16.3%,31.6%,-8,73.1%,42.5%,2.51,16.0%,10.3%,4.5,40.8%,38.1%,45.2%,53.8%,47.2%,10.6%,1.2,-10.1,0.0%,-,6.7%,68.8%,5.5%,9.1%,0.0%,4.0%,5.3%,0.7%,0.0%,-62,-44
1,Denis Yevseyev,253,153,4.6%,4.2%,61.6%,69.8%,44.1%,9.9%,18.8%,7.2%,2.1%,N/A,N/A,N/A,N/A,N/A,N/A,2.2%,58.4%,1.5%,59.8%,40.2%,43.4%,57.9%,25.0%,32.1%,61.9%,80.0%,46.2%,5.6%,5.6%,52.9%,-60,81.5%,31.8%,2.61,9.5%,0.0%,6.2,38.1%,63.6%,56.3%,28.6%,57.0%,13.4%,4.3,-2.0,0.0%,-,8.9%,55.6%,9.2%,6.5%,0.0%,5.0%,50.0%,0.4%,0.0%,-99,-94
1,Stefano Napolitano,254,121,7.2%,2.5%,60.2%,68.9%,54.7%,14.2%,15.5%,7.8%,5.2%,N/A,N/A,N/A,N/A,N/A,N/A,6.5%,62.3%,4.2%,60.3%,37.3%,35.9%,68.6%,32.0%,56.0%,58.8%,45.5%,50.0%,33.3%,48.1%,77.8%,25,52.2%,58.3%,2.14,100.0%,0.0%,2.7,60.0%,61.1%,66.7%,0.0%,47.9%,16.3%,31.0,25.6,2.0%,100.0%,19.0%,68.4%,31.6%,25.0%,0.0%,26.1%,100.0%,0.0%,-,180,110
3,Valentin Vacherot,255,110,4.1%,2.9%,67.9%,65.0%,47.3%,14.4%,20.0%,8.0%,3.4%,N/A,N/A,N/A,N/A,N/A,N/A,6.0%,58.1%,5.8%,57.4%,30.3%,34.1%,44.4%,31.0%,43.3%,45.7%,36.7%,43.8%,30.0%,37.1%,40.8%,143,71.7%,43.5%,2.32,38.0%,2.2%,3.9,50.2%,47.6%,29.7%,37.2%,54.4%,8.9%,3.7,-6.1,1.1%,33.3%,9.2%,58.8%,14.4%,18.0%,6.7%,5.5%,17.6%,0.8%,0.0%,-13,10
3,Nicolas Mejia,256,190,4.2%,3.3%,63.9%,64.8%,46.4%,11.9%,16.2%,5.9%,3.6%,N/A,N/A,N/A,N/A,N/A,N/A,2.2%,61.9%,2.2%,60.4%,42.0%,42.8%,55.1%,31.4%,41.4%,57.8%,43.5%,47.0%,16.7%,18.8%,51.2%,37,72.1%,38.7%,2.31,14.8%,2.9%,4.6,48.8%,52.8%,45.8%,41.0%,52.0%,21.2%,1.4,-3.7,1.9%,100.0%,8.1%,73.3%,8.4%,10.4%,2.9%,5.5%,9.7%,3.0%,50.0%,-79,-63
2,Guy Den Ouden,257,252,N/A,N/A,N/A,N/A,N/A,16.9%,20.7%,9.5%,4.2%,N/A,N/A,N/A,N/A,N/A,N/A,10.3%,69.0%,7.4%,63.0%,34.6%,30.6%,59.5%,30.3%,43.4%,60.4%,29.7%,46.2%,13.3%,23.3%,57.7%,4,73.3%,41.9%,2.36,2.4%,9.4%,3.9,47.9%,45.2%,88.2%,46.2%,64.2%,17.6%,6.7,3.8,1.0%,0.0%,3.3%,85.7%,15.4%,12.8%,3.6%,11.3%,33.3%,2.7%,33.3%,6,22
0,Johannus Monday,258,256,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Marat Sharipov,259,254,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Carlos Sanchez Jover,260,260,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.4%,56.3%,0.6%,59.8%,43.5%,43.6%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,Matteo Martineau,261,170,6.2%,4.6%,67.7%,70.5%,52.4%,20.1%,21.6%,11.3%,4.3%,N/A,N/A,N/A,N/A,N/A,N/A,5.3%,61.4%,4.5%,61.8%,37.3%,37.3%,47.0%,38.7%,52.7%,50.9%,47.8%,51.1%,8.5%,19.1%,41.9%,-39,61.8%,46.4%,2.22,37.0%,4.5%,3.7,46.8%,45.8%,40.7%,50.0%,60.0%,28.4%,-0.2,6.3,5.3%,62.5%,15.9%,66.0%,16.1%,16.4%,0.0%,9.9%,30.8%,4.5%,31.6%,39,35
3,Jay Clarke,262,153,6.0%,4.7%,53.3%,69.2%,52.9%,14.2%,13.8%,7.1%,4.7%,112.5,117.0,108.9,88.4,96.0,87.9,4.3%,61.5%,4.7%,60.5%,37.5%,37.8%,57.3%,30.6%,42.3%,57.1%,42.3%,50.8%,13.2%,26.3%,57.6%,6,68.4%,33.3%,2.30,28.9%,9.3%,4.3,45.9%,46.0%,50.0%,47.4%,52.1%,21.4%,9.3,-2.2,3.1%,83.3%,11.2%,75.0%,13.8%,19.7%,11.6%,6.0%,23.5%,0.9%,16.7%,-57,-40
2,Robin Bertrand,263,260,N/A,N/A,N/A,N/A,N/A,12.5%,15.1%,7.5%,4.3%,N/A,N/A,N/A,N/A,N/A,N/A,1.4%,65.3%,4.7%,53.1%,31.1%,37.7%,52.0%,25.8%,39.3%,56.1%,37.8%,61.4%,12.2%,19.5%,44.4%,-1,68.5%,44.9%,2.48,4.6%,5.0%,4.4,43.0%,48.3%,51.4%,57.7%,49.8%,6.4%,2.7,4.1,0.0%,-,9.3%,69.2%,11.0%,25.0%,10.0%,9.6%,6.5%,0.6%,33.3%,-51,-43
3,Abedallah Shelbayh,264,181,5.7%,5.1%,58.4%,66.5%,44.9%,18.7%,16.4%,11.6%,3.6%,N/A,N/A,N/A,N/A,N/A,N/A,8.3%,65.9%,10.0%,62.5%,27.3%,36.1%,50.3%,35.3%,50.7%,54.6%,28.8%,65.5%,27.7%,31.9%,44.1%,40,57.6%,49.2%,2.27,28.4%,11.0%,3.4,47.3%,45.6%,62.1%,58.8%,56.3%,20.8%,5.9,-5.6,5.7%,84.6%,12.5%,78.3%,11.6%,24.1%,0.0%,6.4%,16.1%,4.1%,28.0%,34,33
6,Dominic Stricker,265,88,11.1%,3.5%,57.3%,76.6%,50.6%,18.3%,13.6%,10.6%,5.1%,114.5,117.8,109.8,88.8,89.5,88.9,7.1%,63.2%,9.9%,67.0%,35.7%,33.3%,57.1%,38.4%,55.8%,62.7%,37.2%,53.6%,17.2%,28.2%,50.3%,50,63.4%,47.3%,2.23,45.0%,3.9%,3.3,47.7%,50.9%,60.2%,59.6%,57.2%,20.7%,9.5,1.4,6.7%,80.6%,17.3%,71.9%,19.8%,29.6%,13.3%,10.9%,14.6%,1.8%,24.0%,32,39
1,Andres Andrade,266,232,3.6%,3.6%,61.3%,72.8%,50.8%,16.0%,22.7%,9.9%,7.2%,N/A,N/A,N/A,N/A,N/A,N/A,3.5%,43.9%,0.0%,55.4%,23.3%,44.4%,44.2%,10.8%,21.6%,48.5%,44.4%,47.4%,9.5%,19.0%,36.8%,-22,70.0%,31.0%,2.36,15.2%,0.0%,4.8,41.8%,47.1%,40.9%,11.1%,42.4%,9.3%,2.4,-9.6,3.3%,100.0%,9.2%,72.7%,12.7%,15.4%,0.0%,2.8%,33.3%,3.7%,44.4%,-30,-49
0,Juan Bautista Torres,267,226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.3%,39.1%,0.0%,45.0%,37.9%,33.3%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
